"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
110,946,"Case Processing","Process all court proceedings  docket all actions taken with appropriate docket code  process all protective order filings  etc",1132627,0,"Municipal Court Services","Funding this offer will allow for the continued operation of the Fort Collins Municipal Court which processes infraction and misdemeanor cases arising out of the City Code and Charter. The offer includes the judicial and administrative expense of handling the general and camera radar/red light caseloads as well as the Municipal Judge's duties as the local Liquor Licensing Authority.",0,1132627,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
110,946,"Case Processing","Process all court proceedings  docket all actions taken with appropriate docket code  process all protective order filings  etc",1132627,0,"Municipal Court Services","Funding this offer will allow for the continued operation of the Fort Collins Municipal Court which processes infraction and misdemeanor cases arising out of the City Code and Charter. The offer includes the judicial and administrative expense of handling the general and camera radar/red light caseloads as well as the Municipal Judge's duties as the local Liquor Licensing Authority.",0,1132627,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
567,713,"Sidewalk Repair","Repair all damaged sidewalks within the right of way",1100000,0,"ENHANCEMENT: CCIP - Pedestrian Sidewalk - ADA","Funding this offer will fund the Pedestrian Sidewalk and ADA Compliance Program. To date, the sidewalk program has been funded by the 2005 Building on Basics (BOB) and Keep Fort Collins Great (KFCG). In 2015, Community Capital Improvement Program (CCIP) ballot initiative Safe Routes to Everywhere was approved to continue this program for installation of pedestrian improvements city wide to eliminate hazards and remove obstacles along with improvements to bus stops and the bicycle network.",0,1100000,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
567,713,"Sidewalk Repair","Repair all damaged sidewalks within the right of way",1100000,0,"ENHANCEMENT: CCIP - Pedestrian Sidewalk - ADA","Funding this offer will fund the Pedestrian Sidewalk and ADA Compliance Program. To date, the sidewalk program has been funded by the 2005 Building on Basics (BOB) and Keep Fort Collins Great (KFCG). In 2015, Community Capital Improvement Program (CCIP) ballot initiative Safe Routes to Everywhere was approved to continue this program for installation of pedestrian improvements city wide to eliminate hazards and remove obstacles along with improvements to bus stops and the bicycle network.",0,1100000,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
126,977,"Economic Development Outreach","Manage business relations",931601,0,"Economic Health Office","Funding this offer will support the City's Economic Health Office (EHO) including funding for 5.0 full-time equivalent positions (3.0 classified and 2.0 contractual) and programmatic dollars. EHO supports the Sustainability Service Area (SSA) by managing the day-to-day economic health activities for the City and implementing the 2015 Economic Health Strategic Plan (EHSP), adopted unanimously by City Council.",0,931601,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
126,977,"Economic Development Outreach","Manage business relations",931601,0,"Economic Health Office","Funding this offer will support the City's Economic Health Office (EHO) including funding for 5.0 full-time equivalent positions (3.0 classified and 2.0 contractual) and programmatic dollars. EHO supports the Sustainability Service Area (SSA) by managing the day-to-day economic health activities for the City and implementing the 2015 Economic Health Strategic Plan (EHSP), adopted unanimously by City Council.",0,931601,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
23,1102,"Animal Rescue Program","Protective custody program for animals",930000,0,"Larimer Humane Society Contract","This offer funds the City's contract with Larimer Humane Society (LHS) to provide sheltering and animal control services.  These services have been provided by LHS for over twenty years which includes animal protection and control services seven days per week and emergency services 24 hours per day.  LHS maintains and operates a state of the art animal shelter to provide humane treatment of stray, found, surrendered, dangerous or injured animals.",0,930000,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
23,1102,"Animal Rescue Program","Protective custody program for animals",930000,0,"Larimer Humane Society Contract","This offer funds the City's contract with Larimer Humane Society (LHS) to provide sheltering and animal control services.  These services have been provided by LHS for over twenty years which includes animal protection and control services seven days per week and emergency services 24 hours per day.  LHS maintains and operates a state of the art animal shelter to provide humane treatment of stray, found, surrendered, dangerous or injured animals.",0,930000,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
65,882,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code",819634,0,"City Clerk Services","Funding this offer will maintain the mission-critical organizational support provided to the City Council and the entire City organization, enabling the City to provide effective local governance.  These services, which support both internal and external customers, are mandated by state statute, City Charter, City Code, and Land Use Code (e.g. elections, liquor and marijuana licensing, legal notices).",0,819634,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
65,882,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code",819634,0,"City Clerk Services","Funding this offer will maintain the mission-critical organizational support provided to the City Council and the entire City organization, enabling the City to provide effective local governance.  These services, which support both internal and external customers, are mandated by state statute, City Charter, City Code, and Land Use Code (e.g. elections, liquor and marijuana licensing, legal notices).",0,819634,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
