"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"261","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_Joplin","City of Joplin",1963,"Vehicle Maintenance (a)","Maintain department fleet and take home vehicles.","37.0766","-94.5016",52288
"271","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_Joplin","City of Joplin",2378,"Transit Vehicle/Facilities Maintenance","Manage the maintenance/repairs of trolley vehicles to ensure compliance with Federal, State, and local requirements; Operate and maintain bike racks on vehicles and at MAPS office;
Demand Response Transit Vehicle Maintenance Manage the maintenance/repairs of trolley vehicles to ensure compliance with Federal, State, and local requirements; Transit Facilities Cleaning Custodial services for our buildings; Transit Facilities Maintenance and Repair Inspect, repair, and document all activities on FTA funded buildings;  Transit Stop Amenity maintenance/repair Program Inspect, repair, and document all activities on FTA funded benches, shelters, trash cans; Trolley Vehicle Maintenance Manage the maintenance/repairs of trolley vehicles to ensure compliance with Federal, State, and local requirements.","37.0766","-94.5016",52288
"103","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_ClearCreekCountyCO","Clear Creek",1403,"ADMINISTATIVE -  Fleet Maintenance Division Administration","Maintain vehicle maintenance records, warranty issues","39.6904","-105.6413",9574
"1110","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_EnglewoodCO","Englewood",765,"Equipment and Vehicle Maintenance","Vehicle and equipment repair and maintenance","39.6469","-104.9942",34407
"122","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_EnglewoodCO","Englewood",822,"Equipment and Vehicle Maintenance","Small equipment repair/maintenance, playground repairs, table/bench repairs, sign repair","39.6469","-104.9942",34407
"134","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_EnglewoodCO","Englewood",823,"Equipment and Vehicle Maintenance","Small equipment repair/maintenance, playground repairs, table/bench repairs, sign repair","39.6469","-104.9942",34407
"152","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID","Idaho Falls",779,"Vehicle Maintenance","Provides for and coordinates the repair and maintenance of fire department apparatus.","43.4927","-112.0408",56813
"142","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID","Idaho Falls",698,"Vehicle Maintenance","","43.4927","-112.0408",56813
"171","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID","Idaho Falls",2053,"Police Fleet Maintenance","Responsible for assignment of all IFPD vehicles.  This includes keeping up to date records on vehicle assignment, notifying officers of vehicle maintenance requirements, repair appointments, and transporting or helping transport vehicles when necessary.  Responsible for fleet vehicles including SWAT Humvee, SWAT truck, 4 Patrol fleet vehicles, 2 – 3 Detective fleet vehicles and 3 CWP vehicles.  Acts as the liaison between the garage maintenance supervisor and Teton Communication when it comes to repairs/installations to cars and or radio/light bar/radar equipment.  The liaison between the city property clerk to distribute or apply new license tags, insurance and registration information on all unmarked vehicles.","43.4927","-112.0408",56813
"161","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID","Idaho Falls",2052,"Logistical Support","Provides the necessary equipment to each officer to aid them in their daily activities.  This includes research, price comparison and ordering all equipment.  This also includes keeping a detailed dispersal and record system  tracking  inventory, serial number and assignment.  This includes keeping track of vehicle assignment and facilitating vehicle maintenance.","43.4927","-112.0408",56813
"241","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2153,"Vehicle Maintenance","none",NA,NA,NA
"181","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1662,"Vehicle Maintenance","Provides for and coordinates the repair and maintenance of fire department apparatus.",NA,NA,NA
"221","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1897,"Police Fleet Maintenance","Responsible for assignment of all IFPD vehicles.  This includes keeping up to date records on vehicle assignment, notifying officers of vehicle maintenance requirements, repair appointments, and transporting or helping transport vehicles when necessary.  Responsible for fleet vehicles including SWAT Humvee, SWAT truck, 4 Patrol fleet vehicles, 2 – 3 Detective fleet vehicles and 3 CWP vehicles.  Acts as the liaison between the garage maintenance supervisor and Teton Communication when it comes to repairs/installations to cars and or radio/light bar/radar equipment.  The liaison between the city property clerk to distribute or apply new license tags, insurance and registration information on all unmarked vehicles.",NA,NA,NA
"201","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1896,"Logistical Support","Provides the necessary equipment to each officer to aid them in their daily activities.  This includes research, price comparison and ordering all equipment.  This also includes keeping a detailed dispersal and record system  tracking  inventory, serial number and assignment.  This includes keeping track of vehicle assignment and facilitating vehicle maintenance.",NA,NA,NA
"281","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_LawrenceKS","Lawrence",841,"Transit Vehicle Maintenance","Maintain all revenue vehicles required for service","38.9603","-95.2643",96892
"30","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_Marathon_copy3","Marathon County",472,"Vehicle Maintenance","Maintenance and repair of all airport owned vehicles.",NA,NA,NA
"321","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_Marathon_copy3","Marathon County",505,"Mid-size Vehicle Maintenance","Park maintenance specialist's service, maintain and repair one ton trucks, pickup trucks, passenger vehicles, brush chippers, skid steers, trailers, and all associated attachments.",NA,NA,NA
"331","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_MoffatCountyCO","Moffat County",373,"ADMINISTRATIVE - Social Services Administration","Salary and fringe for administrative costs from CDHS, HCPF and Adult Protection. Vehicle maintenance, staff appreciation, etc.","40.6138","-108.2378",13000
"341","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_MoffatCountyCO","Moffat County",694,"Craig - Transportation Vehicle Maintenance","Conduct daily vehicle Inspections, schedule and ensure regular maintenance on all Senior Transportation Vehicles","40.6138","-108.2378",13000
"351","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_MoffatCountyCO","Moffat County",707,"Sheriff's Office Fleet Management","Maintain vehicle maintenance records, warranty issues","40.6138","-108.2378",13000
"371","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_RapidCitySD","Rapid City",697,"ADMINISTRATIVE - Community  Development Department Administration","Strategic planning, programming, reporting, budget and personnel administration of the Department. Manages office equipment and supplies, surplus property, inventory, vehicle maintenance, Zoning Ordinance updates, travel arrangements and record management. Preparation of yearly budgets and monthly budget reconciliations.  Processes Account Payables and tracks revenue transactions. Provide staff support for the City building permit software - TRAKiT","44.0805","103.2310",74048
"411","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_RapidCitySD","Rapid City",1233,"Parks Vehicle Maintenance","Parks mechanics repair and maintain entire park fleet of trucks, pickups, mowers, loaders and tractors.","44.0805","103.2310",74048
