"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"3901","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1896,"Logistical Support","Provides the necessary equipment to each officer to aid them in their daily activities.  This includes research, price comparison and ordering all equipment.  This also includes keeping a detailed dispersal and record system  tracking  inventory, serial number and assignment.  This includes keeping track of vehicle assignment and facilitating vehicle maintenance.",NA,NA,NA
"4141","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2027,"Dispatch and Code Red Services - City of Ammon Fire Department","Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Utilize the emergency fire dispatching system.",NA,NA,NA
"4161","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2028,"Dispatch Services - City of Swan Valley Fire Department","Emergency and non-emergency fire and ambulance dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Utilize the emergency fire dispatching system.  Emergency and non-emergency ambulance dispatching.  Emergency medical responses of all types.  Law enforcement assists.  Hospital, physician, and coroner notifications. Telephone messages.  In-progress status checks and situation updates.  Utilize the emergency medical dispatching system.",NA,NA,NA
"4121","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2026,"Dispatch Services - Ucon Police and Fire Departments","Emergency and non-emergency police  dispatching.  Emergency responses of every type.  Active shooter co-ordination.  Traffic stops, accidents  and other traffic activity.   Citizen requests for assistance. Alarm response.  Arrest co-ordination.  Officer notifications and requests.  Records checks including drivers license, registration, national, state, and local databases.  Other agency requests.  Location tracking. Telephone and email  messages.  Event chronologies, radio and telephone recordings.  In-progress status checks and situation updates. Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Utilize the emergency fire dispatching system.",NA,NA,NA
"4101","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2015,"Vehicle Repossession Notifications","Co-ordinate repossession company activities with law enforcement agencies.",NA,NA,NA
"4201","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2048,"Vehicle Searches","search vehicles entering the secured areas of the airport",NA,NA,NA
"3821","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1765,"Citizen Watch Patrol (CWP) Abandoned Vehicles","This volunteer groups handles the follow-up and removal of reported abandon vehicles throughout the city.  This frees up the full time staff  and only involves full time officers on those cases where the vehicle has to be towed to resolve the incident.",NA,NA,NA
"4261","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2820,"Drug-Free Work Place","No employee shall unlawfully sale, possess, transfer, manufacture, distribute, dispense, purchase, or use alcohol or any controlled substance when an employee is working, operating any City vehicle, is present on City premises, or is conducting City related work off-site.",NA,NA,NA
"4281","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2847,"Post-Accident Drug Testing","Employees will be required to undergo drug testing if the accident results in a fatality or the employee receives a citation arising from the accident and either an accident results in injuries requiring transportation to a medical facility or one or more vehicles requires towing.",NA,NA,NA
"4401","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1552,"Fleet Maintenance and Repair","Fleet maintenance and repairs for all vehicles","43.0899","-88.7109",84832
"4451","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1917,"Fleet Maintenance and Repair","Fleet maintenance and repairs for all S.O. vehicles","43.0899","-88.7109",84832
"4421","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1791,"County Parks – Snowmobile Trail Program","Work directly with Jefferson County Snowmobile Alliance Trail Coordinator to open and close trails, monitor trail signage, investigate accidents, and monitor compliance with contract obligations.  Work with Wisconsin DNR Motorized Vehicle representatives to ensure compliance with program grant funding.","43.0899","-88.7109",84832
"441","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1553,"Fleet Turnover Program","Utilize a turnover plan to determine proper interval of vehicle replacement","43.0899","-88.7109",84832
"4441","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1916,"Fleet Fuel both Unleaded and Propane","Manage fuel usage and propane by S.O. Vehicles","43.0899","-88.7109",84832
"447","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1919,"Fleet Vehicle Licensing","Manage vehicle licensing registration and insurance for S.O. vehicles","43.0899","-88.7109",84832
"439","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1472,"Equipment maintenance","Maintain all vehicles,tractors, drags, skidsteers, waterwagons, snow removal equipment and trailers","43.0899","-88.7109",84832
"4501","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",2928,"Civil Drug Forfeiture file support/Litigation","File Management for all Civil Drug Forfeiture cases, drafting  certain documents for the prosecutor, efiling, info sharing, trial prep, maintaining current file information.  Providing legal support to office prosecutorial staff. Preparation of documents for drug civil forfeiture actions, such as vehicle seizures, property seizures, monetary seizures, etc.","43.0899","-88.7109",84832
"437","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1401,"DMV & Temporary License Plate Issuance","Issue Department of Motor Vehicle License Plates and maintain records.","43.0899","-88.7109",84832
"4461","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1918,"Fleet Vehicle Disposal","Manage the disposal of vehicles by auction trade in or salvage","43.0899","-88.7109",84832
"4431","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",1915,"Sheriff's Fleet Acquisition","Acquisition of new vehicles according to the budget","43.0899","-88.7109",84832
"449","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_JeffersonWIWI","Jefferson County, WI",2057,"Wisconsin Drivers License Veterans Identifier Program","Help eligible veterans apply to Wisconsin Division of Motor Vehicles to have ""Veteran"" added to their drivers license.","43.0899","-88.7109",84832
